Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
HCAT,Health Catalyst Inc,Healthcare,Health Information Services,USA,281190000.0,,4.04,0.066,592494.0
HEQ,John Hancock Diversified Income Fund,Financial,Closed-End Fund - Equity,USA,127590000.0,10.34,10.55,0.0009,23263.0
HFFG,HF Foods Group Inc,Consumer Defensive,Food Distribution,USA,202520000.0,,3.82,0.0106,52681.0
HFRO,Highland Opportunities and Income Fund,Financial,Closed-End Fund - Debt,USA,284380000.0,,5.14,0.0158,229688.0
HGBL,Heritage Global Inc,Financial,Capital Markets,USA,74430000.0,17.44,2.11,0.0,70328.0
HGLB,Highland Global Allocation Fund,Financial,Closed-End Fund - Foreign,USA,201220000.0,6.29,8.68,0.0034999999999999996,87596.0
HITI,High Tide Inc,Healthcare,Pharmaceutical Retailers,Canada,184540000.0,,2.28,-0.0044,228726.0
HKD,AMTD Digital Inc ADR,Technology,Software - Application,France,169700000.0,,2.07,0.0,983841.0
HLLY,Holley Inc,Consumer Cyclical,Auto Parts,USA,246510000.0,,2.07,0.0725,665756.0
HLP,Hongli Group Inc,Basic Materials,Steel,China,70890000.0,,0.97,-0.044199999999999996,12677.0
HLVX,HilleVax Inc,Healthcare,Biotechnology,USA,98270000.0,,1.96,0.0155,142057.0
HLXB,Helix Acquisition Corp. II,Financial,Shell Companies,USA,256019999.99999997,42.59,10.89,0.0159,99570.0
HMR,Heidmar Maritime Holdings Corp,Industrials,Marine Shipping,Greece,112840000.0,0.02,1.94,0.0374,453171.0
HMST,HomeStreet Inc,Financial,Banks - Regional,USA,246160000.0,,13.01,0.0132,55425.0
HNNA,Hennessy Advisors Inc,Financial,Asset Management,USA,86430000.0,8.89,11.1,0.0235,2720.0
HNW,Pioneer Diversified High Income Fund Inc,Financial,Closed-End Fund - Debt,USA,102930000.0,4.7,12.35,0.008199999999999999,17191.0
HOFT,Hooker Furnishings Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,119870000.0,,11.2,0.12,110202.0
HOWL,Werewolf Therapeutics Inc,Healthcare,Biotechnology,USA,61030000.0,,1.36,0.1333,781391.0
HPAI,Helport AI Ltd,Technology,Software - Infrastructure,Singapore,185660000.0,18.78,5.0,0.0,770.0
HPP,Hudson Pacific Properties Inc,Real Estate,REIT - Office,USA,288540000.0,,1.97,0.0535,4122126.0
HQI,HireQuest Inc,Industrials,Staffing & Employment Services,USA,143220000.0,42.0,10.23,0.0418,6498.0
HSHP,Himalaya Shipping Ltd,Industrials,Marine Shipping,Bermuda,278370000.0,21.47,5.98,-0.016399999999999998,81149.0
HSPO,Horizon Space Acquisition I Corp,Financial,Shell Companies,USA,53260000.0,62.21,12.2,0.0192,108.0
HSPT,Horizon Space Acquisition II Corp,Financial,Shell Companies,USA,92430000.0,149.49,10.18,-0.001,31.0
HTLM,HomesToLife Ltd,Consumer Cyclical,Specialty Retail,Singapore,53620000.0,,3.65,0.0083,3606.0
HUHU,HUHUTECH International Group Inc,Industrials,Specialty Industrial Machinery,China,98860000.0,,4.67,-0.058499999999999996,25408.0
HURA,TuHURA Biosciences Inc,Healthcare,Biotechnology,USA,127980000.0,,2.93,-0.060899999999999996,199728.0
HURC,"Hurco Companies, Inc",Industrials,Specialty Industrial Machinery,USA,94530000.0,,14.58,0.0132,9509.0
HUYA,HUYA Inc ADR,Communication Services,Entertainment,China,278590000.0,,3.81,-0.0052,477405.0
HVII,Hennessy Capital Investment Corp VII,Financial,Shell Companies,USA,262279999.99999997,,10.08,0.004,78994.0
HYI,Western Asset High Yield Defined Opportunity Fund Inc,Financial,Closed-End Fund - Debt,USA,267920000.00000003,9.16,11.82,0.0025,45894.0
HYLN,Hyliion Holdings Corporation,Consumer Cyclical,Auto Parts,USA,266350000.00000003,,1.52,0.0629,1598037.0
HYMC,Hycroft Mining Holding Corporation,Basic Materials,Gold,USA,92190000.0,,3.69,0.057300000000000004,490852.0
HYPR,Hyperfine Inc,Healthcare,Medical Devices,USA,57570000.0,,0.74,-0.12990000000000002,4321320.0
IAE,Voya Asia Pacific High Dividend Equity Income Fund,Financial,Closed-End Fund - Foreign,USA,72030000.0,9.05,6.7,-0.0015,14910.0
IAF,abrdn Australia Equity Fund Inc,Financial,Closed-End Fund - Equity,USA,121550000.0,3.4,4.39,0.0092,48214.0
IBAC,IB Acquisition Corp,Financial,Shell Companies,USA,164270000.0,42.33,10.43,-0.0252,56.0
ICAD,Icad Inc,Healthcare,Medical Devices,USA,107140000.0,,3.9,0.0052,231801.0
ICCC,Immucell Corp,Healthcare,Biotechnology,USA,62080000.0,,6.87,0.013300000000000001,10623.0
ICCM,Icecure Medical Ltd,Healthcare,Medical Devices,Israel,57700000.0,,1.02,-0.0286,76899.0
ICG,Intchains Group Ltd ADR,Technology,Semiconductors,China,62980000.0,28.0,2.1,-0.009399999999999999,9984.0
IDE,"Voya Infrastructure, Industrials and Materials Fund",Financial,Closed-End Fund - Equity,USA,170660000.0,11.37,11.26,0.0018,35301.0
IDN,Intellicheck Inc,Technology,Software - Application,USA,105970000.0,,5.34,-0.049800000000000004,315561.0
IDR,Idaho Strategic Resources Inc,Basic Materials,Gold,USA,186240000.0,21.49,13.25,-0.0336,233791.0
IFRX,InflaRx N.V,Healthcare,Biotechnology,Germany,59080000.0,,0.88,0.0864,746362.0
IGA,Voya Global Advantage and Premium Opportunity Fund,Financial,Closed-End Fund - Foreign,USA,153490000.0,6.63,10.01,-0.0011,40049.0
IGI,Western Asset Investment Grade Opportunity Trust Inc,Financial,Closed-End Fund - Debt,USA,98120000.0,12.22,16.37,0.0043,9204.0
IGMS,IGM Biosciences Inc,Healthcare,Biotechnology,USA,75140000.0,,1.25,-0.0079,179407.0
IH,iHuman Inc ADR,Consumer Defensive,Education & Training Services,China,55260000.0,9.42,2.38,-0.0,5097.0
IHD,Voya Emerging Markets High Dividend Equity Fund,Financial,Closed-End Fund - Foreign,USA,99850000.0,11.04,5.63,-0.0034999999999999996,25648.0
IHRT,iHeartMedia Inc,Communication Services,Broadcasting,USA,188480000.0,,1.37,0.0148,543750.0
III,Information Services Group Inc,Technology,Information Technology Services,USA,233790000.0,31.55,4.85,0.0040999999999999995,294595.0
IKNA,Ikena Oncology Inc,Healthcare,Biotechnology,USA,65150000.00000001,,1.35,0.0547,233847.0
IKT,Inhibikase Therapeutics Inc,Healthcare,Biotechnology,USA,150910000.0,,2.03,-0.0098,95042.0
ILLR,Triller Group Inc,Technology,Software - Application,USA,119660000.0,,0.68,-0.0639,489406.0
ILPT,Industrial Logistics Properties Trust,Real Estate,REIT - Industrial,USA,226200000.0,,3.42,0.052300000000000006,214220.0
IMAB,I-Mab ADR,Healthcare,Biotechnology,USA,147620000.0,,1.87,0.46090000000000003,3807664.0
IMMP,Immutep Limited ADR,Healthcare,Biotechnology,Australia,270900000.0,,1.86,-0.0027,112977.0
IMMR,Immersion Corp,Technology,Software - Application,USA,250430000.0,2.96,7.73,0.0404,396460.0
IMMX,Immix Biopharma Inc,Healthcare,Biotechnology,USA,58820000.0,,2.11,-0.1885,1689835.0
IMPP,Imperial Petroleum Inc,Energy,Oil & Gas Midstream,Greece,104280000.0,2.25,3.03,0.0821,332810.0
IMRX,Immuneering Corp,Healthcare,Biotechnology,USA,70530000.0,,1.96,0.0481,436841.0
IMUX,Immunic Inc,Healthcare,Biotechnology,USA,69980000.0,,0.73,0.0434,1213253.0
INBX,Inhibrx Biosciences Inc,Healthcare,Biotechnology,USA,195860000.0,0.11,13.53,0.044000000000000004,78775.0
INCR,Intercure Ltd,Healthcare,Drug Manufacturers - Specialty & Generic,Israel,72630000.0,,1.54,-0.031400000000000004,8708.0
INFU,InfuSystem Holdings Inc,Healthcare,Medical Instruments & Supplies,USA,127110000.0,41.28,6.06,0.0669,121448.0
INGN,Inogen Inc,Healthcare,Medical Devices,USA,171810000.0,,6.39,0.004699999999999999,194505.0
INLX,Intellinetics Inc,Technology,Software - Application,USA,52120000.0,,12.08,-0.0458,432.0
INMB,INmune Bio Inc,Healthcare,Biotechnology,USA,168740000.0,,7.27,0.0111,483283.0
INO,Inovio Pharmaceuticals Inc,Healthcare,Biotechnology,USA,77750000.0,,2.12,0.0095,591241.0
INSE,Inspired Entertainment Inc,Consumer Cyclical,Gambling,USA,219340000.0,3.25,8.15,0.050300000000000004,155705.0
INSG,Inseego Corp,Technology,Communication Equipment,USA,111810000.0,22.05,7.45,0.0109,96381.0
INTT,Intest Corp,Technology,Semiconductor Equipment & Materials,USA,79450000.0,,6.36,0.0079,28556.0
INUV,Inuvo Inc,Technology,Software - Application,USA,55490000.0,,0.38,-0.013300000000000001,1126995.0
INV,Innventure inc,Financial,Asset Management,USA,296320000.0,,5.54,0.0073,40523.0
INVE,Identiv Inc,Industrials,Building Products & Equipment,USA,76750000.0,,3.25,-0.0181,10169.0
INVZ,Innoviz Technologies Ltd,Consumer Cyclical,Auto Parts,Israel,179910000.0,,0.9,0.027000000000000003,1482829.0
INZY,Inozyme Pharma Inc,Healthcare,Biotechnology,USA,256950000.0,,3.98,0.0013,1020482.0
IOBT,IO Biotech Inc,Healthcare,Biotechnology,Denmark,99480000.0,,1.51,-0.0679,411966.0
IONR,ioneer Ltd ADR,Basic Materials,Other Industrial Metals & Mining,Australia,194340000.0,,3.3,-0.0567,14826.0
IOR,"Income Opportunity Realty Investors, Inc",Financial,Mortgage Finance,USA,75040000.0,16.9,18.49,0.0,66.0
IPCXU,Inflection Point Acquisition Corp III,Financial,Shell Companies,USA,272370000.0,,10.47,0.0215,1753953.0
IPHA,Innate Pharma ADR,Healthcare,Biotechnology,France,196300000.0,,2.13,-0.0129,6412.0
IPODU,Dune Acquisition Corp II,Financial,Shell Companies,USA,145990000.0,,10.08,0.0034999999999999996,260174.0
IRBT,Irobot Corp,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,101090000.0,,3.25,0.0552,2340486.0
IRD,Opus Genetics Inc,Healthcare,Biotechnology,USA,60260000.0,,1.01,-0.07339999999999999,1661745.0
IROH,Iron Horse Acquisitions Corp,Financial,Shell Companies,USA,93500000.0,94.79,10.54,-0.0018,990.0
IRWD,Ironwood Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,98690000.0,,0.61,-0.0195,2145084.0
ISPO,Inspirato Incorporated,Consumer Cyclical,Travel Services,USA,50070000.0,,4.03,0.0063,31878.0
ISPR,Ispire Technology Inc,Consumer Defensive,Tobacco,USA,144010000.0,,2.52,0.004,41686.0
ISRL,Israel Acquisitions Corp,Financial,Shell Companies,USA,81940000.0,91.1,12.9,0.0043,6618.0
ISSC,Innovative Solutions And Support Inc,Industrials,Aerospace & Defense,USA,201920000.0,18.65,11.47,0.0223,376085.0
ISTR,Investar Holding Corp,Financial,Banks - Regional,USA,186850000.0,8.64,18.98,0.0171,15478.0
ITRG,Integra Resources Corp,Basic Materials,Other Precious Metals & Mining,Canada,288990000.0,,1.71,0.024,977528.0
IVVD,Invivyd Inc,Healthcare,Biotechnology,USA,115910000.0,,0.97,0.039,2081260.0
JACS,Jackson Acquisition Company II,Financial,Shell Companies,USA,249860000.0,,10.26,0.0024,271611.0
JCE,Nuveen Core Equity Alpha Fund,Financial,Closed-End Fund - Equity,USA,255700000.0,4.42,15.19,0.0106,26651.0
JEQ,abrdn Japan Equity Fund Inc,Financial,Closed-End Fund - Foreign,USA,101910000.0,5.28,7.28,0.0021,36216.0
JGH,Nuveen Global High Income Fund,Financial,Closed-End Fund - Debt,USA,293660000.0,7.41,12.67,0.0032,35789.0
JHI,John Hancock Investors Trust,Financial,Closed-End Fund - Debt,USA,118490000.0,5.72,13.55,0.0127,80476.0
JHS,John Hancock Income Securities Trust,Financial,Closed-End Fund - Debt,USA,130330000.00000001,6.87,11.19,-0.0044,14246.0
JILL,J.Jill Inc,Consumer Cyclical,Apparel Retail,USA,243000000.0,6.01,15.9,0.0352,63929.0
JLS,Nuveen Mortgage and Income Fund,Financial,Closed-End Fund - Debt,USA,99540000.0,7.42,18.18,0.0014000000000000002,11979.0
JMM,Nuveen Multi-Market Income Fund,Financial,Closed-End Fund - Debt,USA,58480000.0,20.6,6.18,0.0016,2949.0
JMSB,John Marshall Bancorp Inc,Financial,Banks - Regional,USA,251150000.0,14.15,17.59,0.0127,35650.0
JOF,Japan Smaller Capitalization Fund Inc,Financial,Closed-End Fund - Foreign,USA,270590000.0,35.37,9.55,-0.001,75523.0
JRS,Nuveen Real Estate Income Fund,Financial,Closed-End Fund - Debt,USA,228830000.0,9.0,7.92,0.0,51514.0
JRVR,James River Group Holdings Ltd,Financial,Insurance - Specialty,Bermuda,269850000.0,,5.88,0.0051,189809.0
JSPR,Jasper Therapeutics Inc,Healthcare,Biotechnology,USA,88630000.0,,5.9,0.08259999999999999,501456.0
JVSA,JVSPAC Acquisition Corp,Financial,Shell Companies,Hong Kong,83740000.0,40.07,10.89,0.0074,358.0
JYNT,Joint Corp,Healthcare,Medical Care Facilities,USA,157770000.0,,10.31,0.0108,43803.0
JZXN,Jiuzi Holdings Inc,Consumer Cyclical,Auto & Truck Dealerships,China,50100000.0,,4.55,0.06559999999999999,8546.0
KBSX,FST Corp,Basic Materials,Steel,Singapore,67150000.0,,1.5,-0.0066,24086.0
KCHVU,Kochav Defense Acquisition Corp,Financial,Shell Companies,USA,258630000.0,,10.02,0.0015,1004094.0
KGEI,Kolibri Global Energy Inc,Energy,Oil & Gas E&P,USA,249570000.0,12.48,7.04,-0.0209,93812.0
KIDZ,Classover Holdings Inc,Consumer Defensive,Education & Training Services,USA,128860000.00000001,,5.44,0.46240000000000003,28283795.0
KINS,Kingstone Cos. Inc,Financial,Insurance - Property & Casualty,USA,220310000.0,9.82,15.73,-0.019299999999999998,232444.0
KLRS,Kalaris Therapeutics Inc,Healthcare,Biotechnology,USA,51550000.0,,3.08,0.026699999999999998,22002.0
KNDI,Kandi Technologies Group Inc,Consumer Cyclical,Recreational Vehicles,China,92000000.0,,1.07,-0.0446,85251.0
KNOP,KNOT Offshore Partners LP,Energy,Oil & Gas Midstream,United Kingdom,223250000.0,15.42,6.39,0.004699999999999999,60709.0
KOD,Kodiak Sciences Inc,Healthcare,Biotechnology,USA,207890000.0,,3.94,0.0944,550105.0
KOPN,Kopin Corp,Technology,Electronic Components,USA,221400000.0,,1.36,0.0709,1652643.0
KOSS,Koss Corp,Technology,Consumer Electronics,USA,54480000.0,,5.81,0.012199999999999999,43607.0
KRMD,KORU Medical Systems Inc,Healthcare,Medical Instruments & Supplies,USA,131039999.99999999,,2.84,0.0179,128711.0
KRRO,Korro Bio Inc,Healthcare,Biotechnology,USA,112030000.0,,11.93,0.10460000000000001,1263715.0
KVAC,Keen Vision Acquisition Corp,Financial,Shell Companies,USA,121940000.0,37.9,11.27,-0.0042,36.0
KVHI,"KVH Industries, Inc",Communication Services,Telecom Services,USA,102900000.0,,5.25,0.013500000000000002,19818.0
KWM,K Wave Media Ltd,Communication Services,Entertainment,Cayman Islands,121430000.0,,1.92,0.1433,305069.0
KYTX,Kyverna Therapeutics Inc,Healthcare,Biotechnology,USA,120580000.0,,2.79,0.0528,356382.0
LAKE,"Lakeland Industries, Inc",Consumer Cyclical,Apparel Manufacturing,USA,171480000.0,,18.03,-0.0516,127015.0
LAW,CS Disco Inc,Technology,Software - Application,USA,247480000.0,,4.07,0.033,146734.0
LAZR,Luminar Technologies Inc,Consumer Cyclical,Auto Parts,USA,161440000.0,,3.43,-0.0241,1732621.0
LCCCU,Lakeshore Acquisition III Corp,Financial,Shell Companies,USA,89760000.0,,10.08,0.002,1969.0
LCNB,LCNB Corp,Financial,Banks - Regional,USA,201460000.0,12.45,14.22,0.0,11583.0
LCTX,Lineage Cell Therapeutics Inc,Healthcare,Biotechnology,USA,154830000.0,,0.68,0.0195,1100855.0
LCUT,"Lifetime Brands, Inc",Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,79120000.0,,3.53,0.1206,57264.0
LE,"Lands' End, Inc",Consumer Cyclical,Apparel Retail,USA,263420000.00000003,42.56,8.53,0.04019999999999999,1582721.0
LEGT,Legato Merger Corp III,Financial,Shell Companies,USA,223160000.0,28.43,10.67,0.004699999999999999,1491.0
LESL,Leslies Inc,Consumer Cyclical,Specialty Retail,USA,147440000.0,,0.8,0.061799999999999994,2856303.0
LFCR,Lifecore Biomedical Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,254360000.0,,6.87,0.0,142120.0
LFT,Lument Finance Trust Inc,Real Estate,REIT - Mortgage,USA,132900000.0,12.76,2.54,0.012,124046.0
LFVN,Lifevantage Corporation,Consumer Defensive,Packaged Foods,USA,161760000.0,18.4,12.85,0.0321,124044.0
LGCY,Legacy Education Inc,Consumer Defensive,Education & Training Services,USA,112660000.0,15.97,9.1,-0.0109,23156.0
LGI,Lazard Global Total Return and Income Fund Inc,Financial,Closed-End Fund - Foreign,USA,212370000.0,13.95,16.32,0.0062,127940.0
LGO,Largo Inc,Basic Materials,Other Industrial Metals & Mining,Canada,89780000.0,,1.4,0.098,503932.0
LHSW,Lianhe Sowell International Group Ltd,Technology,Software - Infrastructure,China,123760000.0,,2.38,0.030299999999999997,176997.0
LIEN,Chicago Atlantic BDC Inc,Financial,Asset Management,USA,237330000.0,12.03,10.4,0.0058,19414.0
LINK,Interlink Electronics,Technology,Electronic Components,USA,58700000.0,,5.95,0.019,6950.0
LIVE,Live Ventures Inc,Consumer Cyclical,Home Improvement Retail,USA,61070000.0,,19.85,-0.053899999999999997,13044.0
LMNR,Limoneira Co,Consumer Defensive,Farm Products,USA,285290000.0,38.07,15.81,0.0006,40131.0
LNKB,Linkbancorp Inc,Financial,Banks - Regional,USA,256459999.99999997,7.11,6.86,0.0118,45338.0
LNSR,LENSAR Inc,Healthcare,Medical Devices,USA,161200000.0,,13.54,0.0015,66668.0
LOAN,Manhattan Bridge Capital Inc,Real Estate,REIT - Mortgage,USA,59480000.0,10.84,5.2,0.0196,29192.0
LODE,Comstock Inc,Basic Materials,Other Precious Metals & Mining,USA,90410000.0,,3.16,0.0395,331312.0
LOGC,ContextLogic Inc,Consumer Cyclical,Internet Retail,USA,188380000.0,,7.06,0.0158,1593367.0
LOKV,Live Oak Acquisition Corp. V,Financial,Shell Companies,USA,299000000.0,,10.4,0.0048,9079.0
LOOP,Loop Industries Inc,Basic Materials,Specialty Chemicals,Canada,59650000.0,,1.25,-0.0672,109019.0
LOVE,Lovesac Company,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,290220000.0,32.54,19.55,0.0438,207918.0
LPA,Logistic Properties of the Americas,Real Estate,Real Estate - Development,USA,258040000.00000003,14.43,8.16,-0.0169,24685.0
LPAA,Launch One Acquisition Corp,Financial,Shell Companies,USA,298630000.0,40.12,10.39,-0.0012,811.0
LPBB,Launch Two Acquisition Corp,Financial,Shell Companies,USA,298140000.0,67.29,10.37,0.0019,2611.0
LPRO,Open Lending Corp,Financial,Credit Services,USA,212020000.0,,1.77,-0.022099999999999998,997702.0
LPSN,Liveperson Inc,Technology,Software - Application,USA,72260000.0,,0.77,-0.0124,445646.0
LPTH,"Lightpath Technologies, Inc",Technology,Electronic Components,USA,124410000.0,,2.9,-0.0365,111238.0
LRMR,Larimar Therapeutics Inc,Healthcare,Biotechnology,USA,154310000.0,,2.41,0.09300000000000001,1073349.0
LSBK,Lake Shore Bancorp,Financial,Banks - Regional,USA,88980000.0,18.08,15.71,0.0051,4856.0
LSE,Leishen Energy Holding Co Ltd,Energy,Oil & Gas Equipment & Services,China,91570000.0,11.22,5.38,-0.011200000000000002,4787.0
LSF,Laird Superfood Inc,Consumer Defensive,Packaged Foods,USA,68700000.0,,6.5,0.045,22486.0
LTRX,Lantronix Inc,Technology,Communication Equipment,USA,85560000.0,,2.2,0.0256,439294.0
LUCD,Lucid Diagnostics Inc,Healthcare,Medical Devices,USA,128020000.00000001,,1.26,0.012,917382.0
LUD,Luda Technology Group Ltd,Basic Materials,Steel,Hong Kong,91670000.0,,4.04,0.005,9291.0
LUNG,Pulmonx Corp,Healthcare,Medical Devices,USA,128020000.00000001,,3.18,0.016,451483.0
LVO,LiveOne Inc,Communication Services,Entertainment,USA,72740000.0,,0.76,0.025699999999999997,169329.0
LVRO,Lavoro Ltd,Basic Materials,Agricultural Inputs,Brazil,272580000.0,,2.33,-0.0451,3254.0
LWLG,Lightwave Logic Inc,Basic Materials,Specialty Chemicals,USA,126290000.0,,1.01,0.0617,639313.0
LXEO,Lexeo Therapeutics Inc,Healthcare,Biotechnology,USA,93620000.0,,2.82,0.0368,672260.0
LXRX,Lexicon Pharmaceuticals Inc,Healthcare,Biotechnology,USA,229530000.0,,0.63,0.0167,2019861.0
LYEL,Lyell Immunopharma Inc,Healthcare,Biotechnology,USA,118310000.0,,7.99,-0.027999999999999997,116058.0
MACI,Melar Acquisition Corp. I,Financial,Shell Companies,USA,225280000.0,38.81,10.42,0.0,62.0
MAIA,MAIA Biotechnology Inc,Healthcare,Biotechnology,USA,53040000.0,,1.75,0.0,83397.0
MAMO,Massimo Group,Consumer Cyclical,Recreational Vehicles,USA,92380000.0,,2.22,0.0083,5341.0
MAPS,WM Technology Inc,Technology,Software - Application,USA,160550000.0,12.9,1.04,0.0196,509913.0
MASS,908 Devices Inc,Healthcare,Medical Devices,USA,237400000.0,,6.62,0.11259999999999999,852845.0
MATH,Metalpha Technology Holding Ltd,Financial,Capital Markets,Hong Kong,135460000.0,21.56,3.53,0.1206,752394.0
MAV,Pioneer Municipal High Income Advantage Fund Inc,Financial,Closed-End Fund - Debt,USA,198010000.0,4.93,8.28,0.0024,31300.0
MAXN,Maxeon Solar Technologies Ltd,Technology,Solar,Singapore,52720000.0,,3.12,0.06480000000000001,141542.0
MAYA,Maywood Acquisition Corp,Financial,Shell Companies,USA,150490000.0,408.1,10.08,0.004,38.0
MB,Masterbeef Group,Consumer Cyclical,Restaurants,Hong Kong,75650000.0,13.36,4.41,-0.009000000000000001,27195.0
MBI,MBIA Inc,Financial,Insurance - Specialty,USA,226670000.0,,4.5,0.0181,170415.0
MBOT,Microbot Medical Inc,Healthcare,Medical Instruments & Supplies,USA,99310000.0,,2.73,0.0225,1173064.0
MCFT,MasterCraft Boat Holdings Inc,Consumer Cyclical,Recreational Vehicles,USA,281790000.0,,16.97,0.021099999999999997,110475.0
MCHX,Marchex Inc,Communication Services,Advertising Agencies,USA,73760000.0,,1.68,0.0839,144167.0
MCN,XAI Madison Equity Premium Income Fund,Financial,Closed-End Fund - Equity,USA,127760000.0,24.2,6.05,0.0067,85215.0
MCR,MFS Charter Income Trust,Financial,Closed-End Fund - Debt,USA,263779999.99999997,8.78,6.32,0.0048,47557.0
MCRB,Seres Therapeutics Inc,Healthcare,Biotechnology,USA,61130000.0,,7.0,0.0,139937.0
MCRP,Micropolis Holding Co,Technology,Software - Infrastructure,United Arab Emirates,83740000.0,,2.4,0.0,63359.0
MDIA,MediaCo Holding Inc,Communication Services,Broadcasting,USA,61190000.0,,1.14,0.0354,19442.0
MDV,Modiv Industrial Inc,Real Estate,REIT - Industrial,USA,142580000.0,,14.09,-0.011899999999999999,71961.0
MDXH,MDxHealth SA,Healthcare,Diagnostics & Research,Belgium,108150000.0,,2.18,-0.0068000000000000005,27957.0
MED,Medifast Inc,Consumer Cyclical,Personal Services,USA,149590000.0,,13.61,0.0218,159784.0
MEI,"Methode Electronics, Inc",Technology,Electronic Components,USA,296590000.0,,8.31,0.0559,274160.0
MERC,Mercer International Inc,Basic Materials,Paper & Paper Products,Canada,244740000.0,,3.66,0.011000000000000001,238782.0
MFH,Mercurity Fintech Holding Inc,Technology,Information Technology Services,USA,226100000.0,,3.55,0.08900000000000001,105841.0
MFIN,Medallion Financial Corp,Financial,Credit Services,USA,217960000.0,5.86,9.38,0.0196,33712.0
MFM,MFS Municipal Income Trust,Financial,Closed-End Fund - Debt,USA,209650000.0,4.46,5.09,0.001,101513.0
MG,Mistras Group Inc,Industrials,Security & Protection Services,USA,236540000.0,16.06,7.55,0.009399999999999999,136817.0
MGF,MFS Government Markets Income Trust,Financial,Closed-End Fund - Debt,USA,100050000.0,15.35,3.07,0.0,66254.0
MGNX,Macrogenics Inc,Healthcare,Biotechnology,USA,95270000.0,,1.51,0.0863,360967.0
MGRM,Monogram Technologies Inc,Healthcare,Medical Devices,USA,87080000.0,,2.44,0.0124,24642.0
MGX,Metagenomi Inc,Healthcare,Biotechnology,USA,66160000.0,,1.77,0.005699999999999999,469006.0
MGYR,Magyar Bancorp Inc,Financial,Banks - Regional,USA,102880000.0,11.18,15.9,0.0006,31006.0
MHF,Western Asset Municipal High Income Fund Inc,Financial,Closed-End Fund - Debt,USA,150300000.0,8.26,6.94,-0.0029,101200.0
MHH,Mastech Digital Inc,Industrials,Staffing & Employment Services,USA,79410000.0,38.64,6.75,-0.0866,22287.0
MHI,Pioneer Municipal High Income Fund Inc,Financial,Closed-End Fund - Debt,USA,207220000.0,4.4,9.1,0.0022,47878.0
MHN,BlackRock MuniHoldings New York Quality Fund Inc,Financial,Closed-End Fund - Debt,USA,296970000.0,491.0,9.82,0.001,51643.0
MIMI,Mint Inc Ltd,Industrials,Engineering & Construction,Hong Kong,134380000.0,,5.84,-0.0118,868146.0
MIO,Pioneer Municipal High Income Opportunities Fund Inc,Financial,Asset Management,USA,199420000.0,5.0,11.81,0.0,23454.0
MIST,Milestone Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,90350000.0,,1.69,-0.0231,732433.0
MITT,AG Mortgage Investment Trust Inc,Real Estate,REIT - Mortgage,USA,224060000.0,8.51,7.55,0.0472,727680.0
MKTW,Marketwise Inc,Financial,Financial Data & Stock Exchanges,USA,290430000.0,1.61,17.73,0.0864,14723.0
MLGO,MicroAlgo Inc,Technology,Software - Infrastructure,China,88410000.0,0.77,1.28,-0.0519,37814806.0
MLSS,Milestone Scientific Inc,Healthcare,Medical Instruments & Supplies,USA,72200000.0,,0.92,-0.0364,41376.0
MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund,Financial,Closed-End Fund - Debt,USA,272300000.0,14.36,14.5,0.0034999999999999996,123398.0
MMLP,Martin Midstream Partners LP,Energy,Oil & Gas Midstream,USA,119120000.0,,3.05,-0.0033,373144.0
MMT,MFS Multimarket Income Trust,Financial,Closed-End Fund - Debt,USA,255490000.0,5.77,4.62,-0.0022,105681.0
MNOV,Medicinova Inc,Healthcare,Biotechnology,USA,69160000.0,,1.41,0.0,19277.0
MNSB,MainStreet Bancshares Inc,Financial,Banks - Regional,USA,145610000.0,,18.9,0.010700000000000001,23724.0
MNTK,Montauk Renewables Inc,Basic Materials,Specialty Chemicals,USA,270910000.0,36.35,1.89,0.0862,348492.0
MOLN,Molecular Partners AG ADR,Healthcare,Biotechnology,Switzerland,132360000.00000001,,3.59,-0.0528,8185.0
MOV,"Movado Group, Inc",Consumer Cyclical,Luxury Goods,USA,256089999.99999997,20.07,16.23,-0.0031,251230.0
MPA,BlackRock MuniYield Pennsylvania Quality Fund,Financial,Closed-End Fund - Debt,USA,140240000.0,29.27,10.83,0.0028000000000000004,48099.0
MPAA,Motorcar Parts of America Inc,Consumer Cyclical,Auto Parts,USA,233040000.0,,11.9,0.050300000000000004,327817.0
MPV,Barings Participation Investors,Financial,Closed-End Fund - Debt,USA,185790000.0,10.8,17.49,-0.0051,20225.0
MPX,Marine Products Corp,Consumer Cyclical,Recreational Vehicles,USA,287330000.0,19.56,8.22,0.022400000000000003,28489.0
MQT,BlackRock MuniYield Quality Fund II Inc,Financial,Closed-End Fund - Debt,USA,212460000.0,63.93,9.59,0.0031,32342.0
MRAM,Everspin Technologies Inc,Technology,Semiconductors,USA,129410000.0,,5.76,0.0323,70346.0
